[DEBUG] [2018-10-26 18:41:34,650] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[INFO] [2018-10-26 18:44:24,338] [basehttp.log_message] "GET /management/resource HTTP/1.1" 200 3655
[DEBUG] [2018-10-26 18:44:25,107] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:44:25,107] [utils.execute] (0.000) select * from resources join (SELECT `resources`.`id` FROM `resources` WHERE NOT(`resources`.`pid` = 0) ORDER BY `resources`.`id` DESC LIMIT 20 OFFSET 0) as b using(id); args=()
[INFO] [2018-10-26 18:44:25,109] [basehttp.log_message] "GET /management/list HTTP/1.1" 200 5891
[DEBUG] [2018-10-26 18:44:27,655] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:44:27,656] [utils.execute] (0.000) select * from resources join (SELECT `resources`.`id` FROM `resources` WHERE NOT(`resources`.`pid` = 0) and value="0" ORDER BY `resources`.`id` DESC LIMIT 20 OFFSET 0) as b using(id); args=()
[INFO] [2018-10-26 18:44:27,657] [basehttp.log_message] "GET /management/list HTTP/1.1" 200 5891
[DEBUG] [2018-10-26 18:44:30,278] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:44:30,279] [utils.execute] (0.000) select * from resources join (SELECT `resources`.`id` FROM `resources` WHERE NOT(`resources`.`pid` = 0) and value="1" ORDER BY `resources`.`id` DESC LIMIT 20 OFFSET 0) as b using(id); args=()
[INFO] [2018-10-26 18:44:30,280] [basehttp.log_message] "GET /management/list HTTP/1.1" 200 5891
[DEBUG] [2018-10-26 18:44:33,466] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:44:33,467] [utils.execute] (0.000) select * from resources join (SELECT `resources`.`id` FROM `resources` WHERE NOT(`resources`.`pid` = 0) and value="1" ORDER BY `resources`.`id` DESC LIMIT 20 OFFSET 20) as b using(id); args=()
[INFO] [2018-10-26 18:44:33,468] [basehttp.log_message] "GET /management/list?page=2 HTTP/1.1" 200 5891
[DEBUG] [2018-10-26 18:44:34,051] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:44:34,052] [utils.execute] (0.000) select * from resources join (SELECT `resources`.`id` FROM `resources` WHERE NOT(`resources`.`pid` = 0) and value="1" ORDER BY `resources`.`id` DESC LIMIT 20 OFFSET 40) as b using(id); args=()
[INFO] [2018-10-26 18:44:34,053] [basehttp.log_message] "GET /management/list?page=3 HTTP/1.1" 200 5891
[DEBUG] [2018-10-26 18:44:34,342] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:44:34,343] [utils.execute] (0.000) select * from resources join (SELECT `resources`.`id` FROM `resources` WHERE NOT(`resources`.`pid` = 0) and value="1" ORDER BY `resources`.`id` DESC LIMIT 20 OFFSET 60) as b using(id); args=()
[INFO] [2018-10-26 18:44:34,344] [basehttp.log_message] "GET /management/list?page=4 HTTP/1.1" 200 5891
[DEBUG] [2018-10-26 18:44:34,506] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:44:34,506] [utils.execute] (0.000) select * from resources join (SELECT `resources`.`id` FROM `resources` WHERE NOT(`resources`.`pid` = 0) and value="1" ORDER BY `resources`.`id` DESC LIMIT 20 OFFSET 80) as b using(id); args=()
[INFO] [2018-10-26 18:44:34,507] [basehttp.log_message] "GET /management/list?page=5 HTTP/1.1" 200 5891
[DEBUG] [2018-10-26 18:44:34,642] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:44:34,643] [utils.execute] (0.000) select * from resources join (SELECT `resources`.`id` FROM `resources` WHERE NOT(`resources`.`pid` = 0) and value="1" ORDER BY `resources`.`id` DESC LIMIT 20 OFFSET 100) as b using(id); args=()
[INFO] [2018-10-26 18:44:34,644] [basehttp.log_message] "GET /management/list?page=6 HTTP/1.1" 200 5891
[DEBUG] [2018-10-26 18:44:35,167] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:44:35,167] [utils.execute] (0.000) select * from resources join (SELECT `resources`.`id` FROM `resources` WHERE NOT(`resources`.`pid` = 0) and value="1" ORDER BY `resources`.`id` DESC LIMIT 20 OFFSET 120) as b using(id); args=()
[INFO] [2018-10-26 18:44:35,168] [basehttp.log_message] "GET /management/list?page=7 HTTP/1.1" 200 5891
[DEBUG] [2018-10-26 18:44:35,556] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:44:35,557] [utils.execute] (0.000) select * from resources join (SELECT `resources`.`id` FROM `resources` WHERE NOT(`resources`.`pid` = 0) and value="1" ORDER BY `resources`.`id` DESC LIMIT 20 OFFSET 140) as b using(id); args=()
[INFO] [2018-10-26 18:44:35,558] [basehttp.log_message] "GET /management/list?page=8 HTTP/1.1" 200 5891
[DEBUG] [2018-10-26 18:44:35,728] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:44:35,728] [utils.execute] (0.000) select * from resources join (SELECT `resources`.`id` FROM `resources` WHERE NOT(`resources`.`pid` = 0) and value="1" ORDER BY `resources`.`id` DESC LIMIT 20 OFFSET 160) as b using(id); args=()
[INFO] [2018-10-26 18:44:35,729] [basehttp.log_message] "GET /management/list?page=9 HTTP/1.1" 200 5892
[DEBUG] [2018-10-26 18:44:35,914] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:44:35,915] [utils.execute] (0.000) select * from resources join (SELECT `resources`.`id` FROM `resources` WHERE NOT(`resources`.`pid` = 0) and value="1" ORDER BY `resources`.`id` DESC LIMIT 20 OFFSET 180) as b using(id); args=()
[INFO] [2018-10-26 18:44:35,916] [basehttp.log_message] "GET /management/list?page=10 HTTP/1.1" 200 5893
[DEBUG] [2018-10-26 18:44:36,326] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:44:36,326] [utils.execute] (0.000) select * from resources join (SELECT `resources`.`id` FROM `resources` WHERE NOT(`resources`.`pid` = 0) and value="1" ORDER BY `resources`.`id` DESC LIMIT 20 OFFSET 200) as b using(id); args=()
[INFO] [2018-10-26 18:44:36,327] [basehttp.log_message] "GET /management/list?page=11 HTTP/1.1" 200 5893
[DEBUG] [2018-10-26 18:44:37,373] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:44:37,374] [utils.execute] (0.000) select * from resources join (SELECT `resources`.`id` FROM `resources` WHERE NOT(`resources`.`pid` = 0) and value="1" ORDER BY `resources`.`id` DESC LIMIT 20 OFFSET 0) as b using(id); args=()
[INFO] [2018-10-26 18:44:37,375] [basehttp.log_message] "GET /management/list?page=1 HTTP/1.1" 200 5891
[ERROR] [2018-10-26 18:47:12,828] [exception.handle_uncaught_exception] Internal Server Error: /management/list
Traceback (most recent call last):
  File "/usr/local/lib/python2.7/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/usr/local/lib/python2.7/site-packages/django/core/handlers/base.py", line 249, in _legacy_get_response
    response = self._get_response(request)
  File "/usr/local/lib/python2.7/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/usr/local/lib/python2.7/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/michael/Documents/guirong/projectmc/aiResource/management/views.py", line 112, in plist
    "index": page, "page_type": "plist", "filter": filter_value, "pid": pid
  File "/usr/local/lib/python2.7/site-packages/django/shortcuts.py", line 21, in render_to_response
    content = loader.render_to_string(template_name, context, using=using)
  File "/usr/local/lib/python2.7/site-packages/django/template/loader.py", line 68, in render_to_string
    return template.render(context, request)
  File "/usr/local/lib/python2.7/site-packages/django/template/backends/django.py", line 66, in render
    return self.template.render(context)
  File "/usr/local/lib/python2.7/site-packages/django/template/base.py", line 207, in render
    return self._render(context)
  File "/usr/local/lib/python2.7/site-packages/django/template/base.py", line 199, in _render
    return self.nodelist.render(context)
  File "/usr/local/lib/python2.7/site-packages/django/template/base.py", line 990, in render
    bit = node.render_annotated(context)
  File "/usr/local/lib/python2.7/site-packages/django/template/base.py", line 957, in render_annotated
    return self.render(context)
  File "/usr/local/lib/python2.7/site-packages/django/template/loader_tags.py", line 177, in render
    return compiled_parent._render(context)
  File "/usr/local/lib/python2.7/site-packages/django/template/base.py", line 199, in _render
    return self.nodelist.render(context)
  File "/usr/local/lib/python2.7/site-packages/django/template/base.py", line 990, in render
    bit = node.render_annotated(context)
  File "/usr/local/lib/python2.7/site-packages/django/template/base.py", line 957, in render_annotated
    return self.render(context)
  File "/usr/local/lib/python2.7/site-packages/django/template/loader_tags.py", line 72, in render
    result = block.nodelist.render(context)
  File "/usr/local/lib/python2.7/site-packages/django/template/base.py", line 990, in render
    bit = node.render_annotated(context)
  File "/usr/local/lib/python2.7/site-packages/django/template/base.py", line 957, in render_annotated
    return self.render(context)
  File "/usr/local/lib/python2.7/site-packages/django/template/defaulttags.py", line 172, in render
    values = list(values)
  File "/usr/local/lib/python2.7/site-packages/django/db/models/query.py", line 1233, in __iter__
    query = iter(self.query)
  File "/usr/local/lib/python2.7/site-packages/django/db/models/sql/query.py", line 80, in __iter__
    self._execute_query()
  File "/usr/local/lib/python2.7/site-packages/django/db/models/sql/query.py", line 113, in _execute_query
    self.cursor = connection.cursor()
  File "/usr/local/lib/python2.7/site-packages/django/db/backends/base/base.py", line 254, in cursor
    return self._cursor()
  File "/usr/local/lib/python2.7/site-packages/django/db/backends/base/base.py", line 229, in _cursor
    self.ensure_connection()
  File "/usr/local/lib/python2.7/site-packages/django/db/backends/base/base.py", line 213, in ensure_connection
    self.connect()
  File "/usr/local/lib/python2.7/site-packages/django/db/utils.py", line 94, in __exit__
    six.reraise(dj_exc_type, dj_exc_value, traceback)
  File "/usr/local/lib/python2.7/site-packages/django/db/backends/base/base.py", line 213, in ensure_connection
    self.connect()
  File "/usr/local/lib/python2.7/site-packages/django/db/backends/base/base.py", line 189, in connect
    self.connection = self.get_new_connection(conn_params)
  File "/usr/local/lib/python2.7/site-packages/django/db/backends/mysql/base.py", line 274, in get_new_connection
    conn = Database.connect(**conn_params)
  File "/usr/local/lib/python2.7/site-packages/MySQLdb/__init__.py", line 85, in Connect
    return Connection(*args, **kwargs)
  File "/usr/local/lib/python2.7/site-packages/MySQLdb/connections.py", line 204, in __init__
    super(Connection, self).__init__(*args, **kwargs2)
OperationalError: (2003, "Can't connect to MySQL server on '127.0.0.1' (61)")
[ERROR] [2018-10-26 18:47:12,947] [basehttp.log_message] "GET /management/list?page=1 HTTP/1.1" 500 220665
